hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
みとや大森町店,JUG,strong_zorome,payout_within_model,1.8816,56,0.0336,625,21.0,87.0,1.005759780141228,1.6469500598820241,3.3618227321309657,2.0673219067733872,0.6841526705193328,2.3,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,strong_zorome,payout_within_model,6.048,180,0.0336,625,21.0,87.0,1.005759780141228,1.6469500598820241,1.8751351308450348,1.0179125997847904,1.2265782674358505,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,strong_zorome,payout_within_model,12.264,365,0.0336,625,21.0,87.0,1.005759780141228,1.6469500598820241,1.3168078011712157,0.7792125910921877,1.7466482184828325,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,payout_within_model,3.9424,28,0.1408,625,88.0,87.0,0.6814258811709357,1.4132660540922364,1.9929739211638537,1.4105497910501776,1.1540542380287895,2.3,calendar,0.007304502828799504,INSUFFICIENT_DATA
みとや大森町店,JUG,weekday,payout_within_model,7.8848,56,0.1408,625,88.0,87.0,0.6814258811709357,1.4132660540922364,1.4092453743829048,1.017369465606958,1.632079155134462,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,payout_within_model,25.344,180,0.1408,625,88.0,87.0,0.6814258811709357,1.4132660540922364,0.7860395148828162,0.6132030828365399,2.9260615483725227,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,JUG,weekday,payout_within_model,51.392,365,0.1408,625,88.0,87.0,0.6814258811709357,1.4132660540922364,0.5519937993802485,0.43264948853324325,4.166713471387408,2.3,calendar,0.007304502828799504,DETECTABLE
みとや大森町店,BT,last_digit,payout,28.0,28,1.0,474,,2.0,-0.02272780311261487,11.140984970053536,5.895255118214007,3.8297453573095677,0.22899772324170228,1.35,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,last_digit,payout,56.0,56,1.0,474,,2.0,-0.02272780311261487,11.140984970053536,4.168574870913827,2.7072285000032155,0.32385168596097585,1.35,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,last_digit,payout,180.0,180,1.0,474,,2.0,-0.02272780311261487,11.140984970053536,2.325119974738695,1.4747108500127446,0.580615200362604,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,last_digit,payout,365.0,365,1.0,474,,2.0,-0.02272780311261487,11.140984970053536,1.63280825527233,1.0535119332709868,0.8267964077477294,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,payout,28.0,28,1.0,625,,5.0,0.32662861696545437,7.398107396126846,3.914710468539849,2.7988505316204835,0.34485308960883065,1.35,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,section,payout,56.0,56,1.0,625,,5.0,0.32662861696545437,7.398107396126846,2.768118318686494,1.9975031130902514,0.4876959163510726,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,payout,180.0,180,1.0,625,,5.0,0.32662861696545437,7.398107396126846,1.543982630641135,1.109827980690529,0.874362167817533,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,payout,365.0,365,1.0,625,,5.0,0.32662861696545437,7.398107396126846,1.084256990046828,0.7753899827026074,1.2450922727661593,1.35,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,machine_name,payout,28.0,28,1.0,73,,2.0,0.787552397656934,11.055243382294993,5.8498849345690225,3.940707708519751,0.2307737699287684,1.35,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,machine_name,payout,56.0,56,1.0,73,,2.0,0.787552397656934,11.055243382294993,4.136493306394779,2.8313554666456024,0.3263633952732326,1.35,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,machine_name,payout,180.0,180,1.0,73,,2.0,0.787552397656934,11.055243382294993,2.3072257329908545,1.5723919844222132,0.5851183006051152,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,machine_name,payout,365.0,365,1.0,73,,2.0,0.787552397656934,11.055243382294993,1.620242079778097,1.104450757336752,0.8332088253039889,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,payout,28.0,28,1.0,625,,3.0,0.010490658764807063,8.551233010154297,4.524887189566907,3.1214546852691534,0.2983499794453911,1.35,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,corner1,payout,56.0,56,1.0,625,,3.0,0.010490658764807063,8.551233010154297,3.199578415846899,2.234159987935059,0.42193058726540617,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,payout,180.0,180,1.0,625,,3.0,0.010490658764807063,8.551233010154297,1.784639574866881,1.2443307964882182,0.7564552635793133,1.35,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,payout,365.0,365,1.0,625,,3.0,0.010490658764807063,8.551233010154297,1.253257579044207,0.8669604022854815,1.0771927675311355,1.35,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,dd_event,payout,13.2608,28,0.4736,625,296.0,17.0,-0.030571765066227385,4.911225653462626,3.776270167719992,2.8491495716307575,0.609066591596299,2.3,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,dd_event,payout,26.5216,56,0.4736,625,296.0,17.0,-0.030571765066227385,4.911225653462626,2.670226243187267,1.9586864650235656,0.861350234223841,2.3,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,dd_event,payout,85.248,180,0.4736,625,296.0,17.0,-0.030571765066227385,4.911225653462626,1.4893810396513625,1.0928473896742452,1.5442656639018237,2.3,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,dd_event,payout,172.864,365,0.4736,625,296.0,17.0,-0.030571765066227385,4.911225653462626,1.0459131929577665,0.7691851260884609,2.1990352693570743,2.3,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,strong_zorome,payout,0.9408,28,0.0336,625,21.0,17.0,-1.090683052859461,3.808992187851076,10.995613324985,6.991636237059863,0.2091743254351969,2.3,calendar,0.06510257972780825,INSUFFICIENT_DATA
みとや大森町店,BT,strong_zorome,payout,1.8816,56,0.0336,625,21.0,17.0,-1.090683052859461,3.808992187851076,7.7750727454020545,5.246118461051599,0.2958171679306989,2.3,calendar,0.06510257972780825,INSUFFICIENT_DATA
みとや大森町店,BT,strong_zorome,payout,6.048,180,0.0336,625,21.0,17.0,-1.090683052859461,3.808992187851076,4.3367283796483,2.667465226115988,0.530353713364572,2.3,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,strong_zorome,payout,12.264,365,0.0336,625,21.0,17.0,-1.090683052859461,3.808992187851076,3.0454539877923215,1.9956469542320443,0.7552240188883272,2.3,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,weekday,payout,3.9424,28,0.1408,625,88.0,16.0,0.14863790821155476,3.857859438693453,5.440315523442184,3.333771129056533,0.4227695967429384,2.3,calendar,0.06510257972780825,INSUFFICIENT_DATA
みとや大森町店,BT,weekday,payout,7.8848,56,0.1408,625,88.0,16.0,0.14863790821155476,3.857859438693453,3.846883998420411,2.1261652390675767,0.5978864974728676,2.3,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,weekday,payout,25.344,180,0.1408,625,88.0,16.0,0.14863790821155476,3.857859438693453,2.145689378794621,1.170683396212262,1.0719165703714606,2.3,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,weekday,payout,51.392,365,0.1408,625,88.0,16.0,0.14863790821155476,3.857859438693453,1.506803678524051,0.8097526069610386,1.5264098653202804,2.3,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,last_digit,rb_rate,28.0,28,1.0,602,,1.0,0.02598069733239592,0.8636608197928985,0.4570063492564361,0.4323710769234273,0.23632056792147296,0.108,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,last_digit,rb_rate,56.0,56,1.0,602,,1.0,0.02598069733239592,0.8636608197928985,0.32315228860453366,0.30386441805154046,0.33420775222225924,0.108,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,last_digit,rb_rate,180.0,180,1.0,602,,1.0,0.02598069733239592,0.8636608197928985,0.1802457349056109,0.17120686143873326,0.5991820003760768,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,last_digit,rb_rate,365.0,365,1.0,602,,1.0,0.02598069733239592,0.8636608197928985,0.12657700554337403,0.117941844190218,0.853235542556675,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,rb_rate,28.0,28,1.0,515,,8.0,0.2743033537720469,0.5687419003612808,0.30094992570764506,0.28622780287400845,0.3588636871933159,0.108,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,section,rb_rate,56.0,56,1.0,515,,8.0,0.2743033537720469,0.5687419003612808,0.2128037332654635,0.20327916578580188,0.5075098934720034,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,rb_rate,180.0,180,1.0,515,,8.0,0.2743033537720469,0.5687419003612808,0.11869625141362201,0.11329440881280761,0.9098855162969833,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,rb_rate,365.0,365,1.0,515,,8.0,0.2743033537720469,0.5687419003612808,0.08335407259998394,0.07912395080527695,1.2956775431752667,0.108,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,machine_name,rb_rate,28.0,28,1.0,227,,2.0,-0.11737717088488225,0.750354511872586,0.397050286710025,0.30108000595830164,0.27200584816319473,0.108,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,machine_name,rb_rate,56.0,56,1.0,227,,2.0,-0.11737717088488225,0.750354511872586,0.28075695020472163,0.2097998569957656,0.3846743595171868,0.108,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,machine_name,rb_rate,180.0,180,1.0,227,,2.0,-0.11737717088488225,0.750354511872586,0.15659874493860568,0.11619977810530441,0.6896606996584886,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,machine_name,rb_rate,365.0,365,1.0,227,,2.0,-0.11737717088488225,0.750354511872586,0.10997098054253193,0.08205589943326104,0.9820772668134059,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,rb_rate,28.0,28,1.0,625,,3.0,-0.07901803295968202,0.612100326856275,0.32389304845661077,0.33664360330229787,0.3334434021187949,0.108,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,corner1,rb_rate,56.0,56,1.0,625,,3.0,-0.07901803295968202,0.612100326856275,0.22902697094285254,0.2338743669850275,0.47156018156022533,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,rb_rate,180.0,180,1.0,625,,3.0,-0.07901803295968202,0.612100326856275,0.1277451410573773,0.13304102426379671,0.8454333300355534,0.108,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,rb_rate,365.0,365,1.0,625,,3.0,-0.07901803295968202,0.612100326856275,0.08970862714852175,0.09373562991732315,1.2038975897066737,0.108,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,dd_event,rb_rate,13.2608,28,0.4736,625,296.0,17.0,-0.03322959439940165,0.5094481215516337,0.3917176442625988,0.5712162777232577,0.6918248487635845,0.271,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,dd_event,rb_rate,26.5216,56,0.4736,625,296.0,17.0,-0.03322959439940165,0.5094481215516337,0.2769862025685033,0.38865984924900776,0.9783880839081766,0.271,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,dd_event,rb_rate,85.248,180,0.4736,625,296.0,17.0,-0.03322959439940165,0.5094481215516337,0.15449552239369121,0.22904228965326617,1.7540961433783677,0.271,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,dd_event,rb_rate,172.864,365,0.4736,625,296.0,17.0,-0.03322959439940165,0.5094481215516337,0.10849399906573859,0.15528834935919528,2.4978340031119686,0.271,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,strong_zorome,rb_rate,0.9408,28,0.0336,625,21.0,17.0,-0.023131962642145787,0.41418930511372487,1.1956615340143653,0.8213093938708086,0.22665277111502702,0.271,calendar,0.06510257972780825,INSUFFICIENT_DATA
みとや大森町店,BT,strong_zorome,rb_rate,1.8816,56,0.0336,625,21.0,17.0,-0.023131962642145787,0.41418930511372487,0.8454603787054675,0.7101875502387464,0.3205354228603161,0.271,calendar,0.06510257972780825,INSUFFICIENT_DATA
みとや大森町店,BT,strong_zorome,rb_rate,6.048,180,0.0336,625,21.0,17.0,-0.023131962642145787,0.41418930511372487,0.471575268587484,0.4510719237842039,0.5746696615616211,0.271,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,strong_zorome,rb_rate,12.264,365,0.0336,625,21.0,17.0,-0.023131962642145787,0.41418930511372487,0.33116226254881515,0.3691431031480632,0.8183299567838082,0.271,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,weekday,rb_rate,4.032,28,0.144,625,90.0,15.0,-0.006885607245821657,0.40176928507317733,0.5602405011831685,0.6485320273183244,0.4837208295860024,0.271,calendar,0.06510257972780825,INSUFFICIENT_DATA
みとや大森町店,BT,weekday,rb_rate,8.064,56,0.144,625,90.0,15.0,-0.006885607245821657,0.40176928507317733,0.3961498574819684,0.5139843709329791,0.6840845576028893,0.271,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,weekday,rb_rate,25.919999999999998,180,0.144,625,90.0,15.0,-0.006885607245821657,0.40176928507317733,0.2209618335148893,0.301169852528688,1.2264561516762529,0.271,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,weekday,rb_rate,52.559999999999995,365,0.144,625,90.0,15.0,-0.006885607245821657,0.40176928507317733,0.15516975888685833,0.21451180196921477,1.7464743255649384,0.271,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,last_digit,bonus_rate,28.0,28,1.0,421,,2.0,-0.07913718503147872,1.3243714351257228,0.7007914921640748,0.6153589272533897,0.3496047008838953,0.245,position,0.06510257972780825,UNDETECTABLE
みとや大森町店,BT,last_digit,bonus_rate,56.0,56,1.0,421,,2.0,-0.07913718503147872,1.3243714351257228,0.4955344163070566,0.4286530918711374,0.49441570945939384,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,last_digit,bonus_rate,180.0,180,1.0,421,,2.0,-0.07913718503147872,1.3243714351257228,0.27639589193067304,0.23802467099573754,0.8864097012753435,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,last_digit,bonus_rate,365.0,365,1.0,421,,2.0,-0.07913718503147872,1.3243714351257228,0.19409815363118224,0.16599569038215475,1.2622479679303877,0.245,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,section,bonus_rate,28.0,28,1.0,515,,8.0,-0.05152468534517127,1.112528972576101,0.5886949975581122,0.7488082168979009,0.4161747611517884,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,bonus_rate,56.0,56,1.0,515,,8.0,-0.05152468534517127,1.112528972576101,0.41627022482393916,0.5188532922194545,0.5885599915382427,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,section,bonus_rate,180.0,180,1.0,515,,8.0,-0.05152468534517127,1.112528972576101,0.23218443823102833,0.2947863745848799,1.0551956102941744,0.245,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,section,bonus_rate,365.0,365,1.0,515,,8.0,-0.05152468534517127,1.112528972576101,0.16305079806989206,0.2078723896464703,1.5025992077326737,0.245,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,machine_name,bonus_rate,28.0,28,1.0,416,,1.0,-0.47573237618482445,1.1573234803001462,0.6123980230659892,0.4047886468231354,0.4000666082712026,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,machine_name,bonus_rate,56.0,56,1.0,416,,1.0,-0.47573237618482445,1.1573234803001462,0.4330307948951968,0.28381616274526006,0.5657796232697389,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,machine_name,bonus_rate,180.0,180,1.0,416,,1.0,-0.47573237618482445,1.1573234803001462,0.24153303756472477,0.15974481676968008,1.0143539884656407,0.245,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,machine_name,bonus_rate,365.0,365,1.0,416,,1.0,-0.47573237618482445,1.1573234803001462,0.1696158228140489,0.1139922397217992,1.4444407127547017,0.245,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,corner1,bonus_rate,28.0,28,1.0,625,,3.0,-0.3528099444438114,0.9606274284746004,0.5083162556662559,0.44041981244055467,0.481983405545187,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,bonus_rate,56.0,56,1.0,625,,3.0,-0.3528099444438114,0.9606274284746004,0.35943387136896443,0.3133840564442407,0.681627468960775,0.245,position,0.06510257972780825,MARGINAL
みとや大森町店,BT,corner1,bonus_rate,180.0,180,1.0,625,,3.0,-0.3528099444438114,0.9606274284746004,0.20048263490453552,0.17382527921292606,1.2220509777151645,0.245,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,corner1,bonus_rate,365.0,365,1.0,625,,3.0,-0.3528099444438114,0.9606274284746004,0.14078830549277907,0.12332087111824788,1.7402013550945528,0.245,position,0.06510257972780825,DETECTABLE
みとや大森町店,BT,dd_event,bonus_rate,13.2608,28,0.4736,625,296.0,17.0,-0.016075221322063626,0.6676336810711851,0.513347447396694,0.5445625693125575,0.8259513165015312,0.424,calendar,0.06510257972780825,MARGINAL
みとや大森町店,BT,dd_event,bonus_rate,26.5216,56,0.4736,625,296.0,17.0,-0.016075221322063626,0.6676336810711851,0.3629914611590068,0.38310247323161395,1.1680715536563784,0.424,calendar,0.06510257972780825,DETECTABLE
みとや大森町店,BT,dd_event,bonus_rate,85.248,180,0.4736,625,296.0,17.0,-0.016075221322063626,0.6676336810711851,0.20246696368329167,0.21744711069949563,2.094168808019666,0.424,calendar,0.06510257972780825,DETECTABLE
